EatsVeggies,IsAmazing
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
True,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
False,True
True,False
True,False
True,False
True,False
True,False
True,False
True,False
True,False
True,False
True,False
True,False
True,False
True,False
True,False
True,False
True,False
True,False
True,False
True,False
True,False
True,False
True,False
True,False
True,False
True,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
False,False
